rabbitmq-1-1  | 2026-08-30 11:44:55.526921+00:00 [info] <0.209.0> starting Ra system: coordination in directory: /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/coordination/rabbit@rabbitmq-1[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 11:46:09.615669+00:00 [error] <0.492.0> [0m
rabbitmq-1-1  | 2026-08-30 11:46:09.616826+00:00 [info] <0.542.0> RabbitMQ metadata store: Leader monitor down with noconnection, setting election timeout[0m
rabbitmq-1-1  | 2026-08-30 11:46:09.617129+00:00 [info] <0.791.0> rabbit_stream_coordinator: Leader monitor down with noconnection, setting election timeout[0m
rabbitmq-1-1  | 2026-08-30 11:46:09.616940+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-2' down[0m
rabbitmq-1-1  | 2026-08-30 11:46:09.617484+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' down[0m
rabbitmq-1-1  | 2026-08-30 11:46:09.617628+00:00 [info] <0.769.0> node 'rabbit@rabbitmq-2' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 11:46:09.617778+00:00 [info] <0.769.0> node 'rabbit@rabbitmq-3' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.700630+00:00 [info] <0.769.0> node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.700830+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.701998+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.912659+00:00 [info] <0.769.0> node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.912884+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.913316+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.913817+00:00 [info] <0.791.0> rabbit_stream_coordinator: follower did not have entry at 488 in 16. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} from 488[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.913988+00:00 [info] <0.791.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 16[0m
rabbitmq-1-1  | 2026-08-30 11:46:26.914643+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 11:46:27.005037+00:00 [info] <0.1278.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:27.601863+00:00 [info] <0.542.0> RabbitMQ metadata store: follower did not have entry at 3550 in 20. Requesting {rabbitmq_metadata,'rabbit@rabbitmq-2'} from 3550[0m
rabbitmq-1-1  | 2026-08-30 11:46:27.602262+00:00 [info] <0.542.0> RabbitMQ metadata store: detected a new leader {rabbitmq_metadata,'rabbit@rabbitmq-2'} in term 20[0m
rabbitmq-1-1  | 2026-08-30 11:46:28.014879+00:00 [info] <0.1285.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:28.817133+00:00 [info] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': leader saw append_entries_rpc from {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-3'} for term 2 abdicates term: 1![0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:46:28.824415+00:00 [notice] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': leader -> follower in term: 2 machine version: 8, last applied 9[0m
rabbitmq-1-1  | 2026-08-30 11:46:28.824761+00:00 [info] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': follower did not have entry at 21 in 2. Requesting {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-3'} from 10[0m
rabbitmq-1-1  | 2026-08-30 11:46:28.824877+00:00 [info] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-3'} in term 2[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:46:28.824933+00:00 [warning] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': await_condition - Leader node 'rabbit@rabbitmq-3' might be down. Re-entering follower state.[0m
rabbitmq-1-1  | 2026-08-30 11:46:29.023172+00:00 [info] <0.1292.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:30.032475+00:00 [info] <0.1295.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:31.039491+00:00 [info] <0.1298.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.045483+00:00 [info] <0.1303.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.049679+00:00 [info] <0.1309.0> accepting AMQP connection 192.168.80.1:29510 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.051272+00:00 [info] <0.1309.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.052220+00:00 [info] <0.1309.0> connection 192.168.80.1:29510 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:46:32.074804+00:00 [notice] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.077480+00:00 [info] <0.1318.0> Deleting server '%2F_atlas.1788090297066272000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.078330+00:00 [info] <15327.2946.0> Deleting server '%2F_atlas.1788090297066272000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.082017+00:00 [info] <0.1309.0> closing AMQP connection (192.168.80.1:29510 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '33ms')[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.230159+00:00 [info] <0.1327.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:46:32.377121+00:00 [info] <0.1332.0> accepting AMQP connection 192.168.80.1:27734 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:46:32.378956+00:00 [warning] <0.1332.0> closing AMQP connection <0.1332.0> (192.168.80.1:27734 -> 192.168.80.2:5672, duration: '1ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:46:32.378956+00:00 [warning] <0.1332.0> client unexpectedly closed TCP connection[0m
