rabbitmq-1-1  |
rabbitmq-1-1  | [38;5;87m2026-08-30 17:25:17.762395+00:00 [notice] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.762901+00:00 [info] <0.1294.0> ra: started cluster '%2F_atlas.1788110717686593000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788110717686593000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.762976+00:00 [info] <0.1294.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.804840+00:00 [info] <0.1312.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:25:17.817958+00:00 [info] <0.1285.0> closing AMQP connection (172.29.0.1:20031 -> 172.29.0.4:5672, vhost: '/', user: 'atlas', duration: '123ms')[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.494.0> ** Node 'rabbit@rabbitmq-3' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.494.0> ** Removing (timedout) connection **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.494.0> [0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.492.0> ** Node 'rabbit@rabbitmq-2' not responding **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.492.0> ** Removing (timedout) connection **[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 17:26:24.561463+00:00 [error] <0.492.0> [0m
rabbitmq-1-1  | 2026-08-30 17:26:24.562385+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-3' down[0m
rabbitmq-1-1  | 2026-08-30 17:26:24.563033+00:00 [info] <0.776.0> node 'rabbit@rabbitmq-3' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 17:26:24.563124+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-2' down[0m
rabbitmq-1-1  | 2026-08-30 17:26:24.563178+00:00 [info] <0.776.0> node 'rabbit@rabbitmq-2' down: net_tick_timeout[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.145109+00:00 [info] <0.776.0> node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.148176+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.161914+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.179701+00:00 [info] <0.776.0> node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.179811+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.180840+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.185353+00:00 [info] <0.776.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.187222+00:00 [info] <0.798.0> rabbit_stream_coordinator: follower did not have entry at 970 in 38. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} from 970[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.188568+00:00 [info] <0.798.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-3'} in term 38[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.373432+00:00 [info] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': leader saw append_entries_rpc from {'%2F_atlas.1788110717686593000.quorum-recovery','rabbit@rabbitmq-3'} for term 2 abdicates term: 1![0m
rabbitmq-1-1  | [38;5;87m2026-08-30 17:26:54.398872+00:00 [notice] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': leader -> follower in term: 2 machine version: 8, last applied 9[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.401089+00:00 [info] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': follower did not have entry at 21 in 2. Requesting {'%2F_atlas.1788110717686593000.quorum-recovery','rabbit@rabbitmq-3'} from 10[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.402066+00:00 [info] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788110717686593000.quorum-recovery','rabbit@rabbitmq-3'} in term 2[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:26:54.402643+00:00 [warning] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': await_condition - Leader node 'rabbit@rabbitmq-3' might be down. Re-entering follower state.[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.497825+00:00 [info] <0.544.0> RabbitMQ metadata store: follower did not have entry at 7811 in 38. Requesting {rabbitmq_metadata,'rabbit@rabbitmq-3'} from 7811[0m
rabbitmq-1-1  | 2026-08-30 17:26:54.498554+00:00 [info] <0.544.0> RabbitMQ metadata store: detected a new leader {rabbitmq_metadata,'rabbit@rabbitmq-3'} in term 38[0m
rabbitmq-1-1  | 2026-08-30 17:26:55.295417+00:00 [info] <0.1664.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:26:56.329638+00:00 [info] <0.1669.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:26:57.350740+00:00 [info] <0.1672.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:26:58.387226+00:00 [info] <0.1675.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:26:59.403269+00:00 [info] <0.1680.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:27:00.436880+00:00 [info] <0.1688.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.447029+00:00 [info] <0.1701.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.457866+00:00 [info] <0.1707.0> accepting AMQP connection 172.29.0.1:39055 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.471022+00:00 [info] <0.1707.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.473461+00:00 [info] <0.1707.0> connection 172.29.0.1:39055 -> 172.29.0.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 17:27:01.535785+00:00 [notice] <0.1301.0> queue 'atlas.1788110717686593000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.548263+00:00 [info] <0.1716.0> Deleting server '%2F_atlas.1788110717686593000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.552169+00:00 [info] <15327.4652.0> Deleting server '%2F_atlas.1788110717686593000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 17:27:01.559908+00:00 [info] <0.1707.0> closing AMQP connection (172.29.0.1:39055 -> 172.29.0.4:5672, vhost: '/', user: 'atlas', duration: '102ms')[0m
rabbitmq-1-1  | 2026-08-30 17:27:02.152611+00:00 [info] <0.1725.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 17:27:02.453747+00:00 [info] <0.1730.0> accepting AMQP connection 172.29.0.1:46256 -> 172.29.0.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:27:02.458608+00:00 [warning] <0.1730.0> closing AMQP connection <0.1730.0> (172.29.0.1:46256 -> 172.29.0.4:5672, duration: '5ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 17:27:02.458608+00:00 [warning] <0.1730.0> client unexpectedly closed TCP connection[0m
