rabbitmq-1-1  | 2026-08-30 13:58:02.267165+00:00 [info] <0.209.0>  Copyright (c) 2007-2026 Broadcom Inc and/or its subsidiaries[0m
rabbitmq-1-1  | 2026-08-30 13:59:41.213735+00:00 [info] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': leader saw append_entries_rpc from {'%2F_atlas.1788098287347155000.quorum-recovery','rabbit@rabbitmq-3'} for term 2 abdicates term: 1![0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:59:41.225904+00:00 [notice] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': leader -> follower in term: 2 machine version: 8, last applied 9[0m
rabbitmq-1-1  | 2026-08-30 13:59:41.227065+00:00 [info] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': follower did not have entry at 21 in 2. Requesting {'%2F_atlas.1788098287347155000.quorum-recovery','rabbit@rabbitmq-3'} from 10[0m
rabbitmq-1-1  | 2026-08-30 13:59:41.227230+00:00 [info] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788098287347155000.quorum-recovery','rabbit@rabbitmq-3'} in term 2[0m
rabbitmq-1-1  | 2026-08-30 13:59:41.972864+00:00 [info] <0.1417.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:43.005352+00:00 [info] <0.1420.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:44.053563+00:00 [info] <0.1423.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:45.059916+00:00 [info] <0.1428.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:46.068684+00:00 [info] <0.1433.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:47.091573+00:00 [info] <0.1438.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:48.100611+00:00 [info] <0.1478.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:49.110882+00:00 [info] <0.1483.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:50.125825+00:00 [info] <0.1486.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:51.134237+00:00 [info] <0.1489.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:52.147827+00:00 [info] <0.1494.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:53.164296+00:00 [info] <0.1497.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:54.173841+00:00 [info] <0.1502.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:55.178512+00:00 [info] <0.1505.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:56.183946+00:00 [info] <0.1509.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:57.188096+00:00 [info] <0.1516.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:58.193910+00:00 [info] <0.1519.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:59:59.200808+00:00 [info] <0.1522.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:00.207291+00:00 [info] <0.1526.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:01.213443+00:00 [info] <0.1531.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:02.217178+00:00 [info] <0.1536.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.221383+00:00 [info] <0.1543.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.228393+00:00 [info] <0.1549.0> accepting AMQP connection 192.168.80.1:36886 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.231051+00:00 [info] <0.1549.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.232143+00:00 [info] <0.1549.0> connection 192.168.80.1:36886 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:00:03.308884+00:00 [notice] <0.1073.0> queue 'atlas.1788098287347155000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.318073+00:00 [info] <0.1558.0> Deleting server '%2F_atlas.1788098287347155000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.320802+00:00 [info] <15327.3394.0> Deleting server '%2F_atlas.1788098287347155000.quorum-recovery' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.327566+00:00 [info] <0.1549.0> closing AMQP connection (192.168.80.1:36886 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '99ms')[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.660946+00:00 [info] <0.1567.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:00:03.913224+00:00 [info] <0.1572.0> accepting AMQP connection 192.168.80.1:26907 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:00:03.914832+00:00 [warning] <0.1572.0> closing AMQP connection <0.1572.0> (192.168.80.1:26907 -> 192.168.80.2:5672, duration: '1ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:00:03.914832+00:00 [warning] <0.1572.0> client unexpectedly closed TCP connection[0m
