rabbitmq-1-1  | 2026-08-30 13:54:28.264622+00:00 [info] <0.1050.0> accepting AMQP connection 192.168.80.1:34214 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.920522+00:00 [info] <0.2547.0> Successfully set permissions for user 'atlas-secops-1788098170704400000-user' in virtual host 'atlas-secops-1788098170704400000' to '^allowed\..*$', '^allowed\..*$', '^allowed\..*$'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.922306+00:00 [info] <0.2548.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.925441+00:00 [info] <0.2548.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788098170704400000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.927676+00:00 [info] <0.2549.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.937011+00:00 [info] <0.2556.0> accepting AMQP connection 192.168.80.1:38569 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:56:10.940093+00:00 [warning] <0.2556.0> User 'atlas-secops-1788098170704400000-user' failed to authenticate: user 'atlas-secops-1788098170704400000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.940323+00:00 [error] <0.2556.0> Error on AMQP connection <0.2556.0> (192.168.80.1:38569 -> 192.168.80.2:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.940323+00:00 [error] <0.2556.0> PLAIN login refused: user 'atlas-secops-1788098170704400000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 13:56:13.941583+00:00 [info] <0.2556.0> closing AMQP connection (192.168.80.1:38569 -> 192.168.80.2:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.950524+00:00 [info] <0.2567.0> accepting AMQP connection 192.168.80.1:27358 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.964675+00:00 [info] <0.2567.0> User 'atlas-secops-1788098170704400000-user' authenticated successfully[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:19.966434+00:00 [error] <0.2567.0> Error on AMQP connection <0.2567.0> (192.168.80.1:27358 -> 192.168.80.2:5672, user: 'atlas-secops-1788098170704400000-user', state: opening):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:19.966434+00:00 [error] <0.2567.0> access to vhost '/' refused for user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.967640+00:00 [info] <0.2567.0> closing AMQP connection (192.168.80.1:27358 -> 192.168.80.2:5672, vhost: 'none', user: 'atlas-secops-1788098170704400000-user', duration: '17ms')[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.986027+00:00 [info] <0.2576.0> accepting AMQP connection 192.168.80.1:52520 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.987983+00:00 [info] <0.2576.0> User 'atlas-secops-1788098170704400000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:19.989069+00:00 [info] <0.2576.0> connection 192.168.80.1:52520 -> 192.168.80.2:5672: user 'atlas-secops-1788098170704400000-user' authenticated and granted access to vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.023089+00:00 [error] <0.2595.0> Channel error on connection <0.2576.0> (192.168.80.1:52520 -> 192.168.80.2:5672, vhost: 'atlas-secops-1788098170704400000', user: 'atlas-secops-1788098170704400000-user'), channel 2:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.023089+00:00 [error] <0.2595.0> operation queue.declare caused a channel exception access_refused: configure access to queue 'forbidden.queue-new' in vhost 'atlas-secops-1788098170704400000' refused for user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.025262+00:00 [error] <0.2602.0> Channel error on connection <0.2576.0> (192.168.80.1:52520 -> 192.168.80.2:5672, vhost: 'atlas-secops-1788098170704400000', user: 'atlas-secops-1788098170704400000-user'), channel 3:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.025262+00:00 [error] <0.2602.0> operation basic.consume caused a channel exception access_refused: read access to queue 'forbidden.queue' in vhost 'atlas-secops-1788098170704400000' refused for user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:20.026540+00:00 [info] <0.2576.0> closing AMQP connection (192.168.80.1:52520 -> 192.168.80.2:5672, vhost: 'atlas-secops-1788098170704400000', user: 'atlas-secops-1788098170704400000-user', duration: '40ms')[0m
rabbitmq-1-1  | 2026-08-30 13:56:20.030144+00:00 [info] <0.2609.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:20.061860+00:00 [info] <0.2609.0> Successfully changed password for user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:20.061985+00:00 [info] <0.2609.0> Successfully set user tags for user 'atlas-secops-1788098170704400000-user' to [][0m
rabbitmq-1-1  | 2026-08-30 13:56:20.064069+00:00 [info] <0.2615.0> accepting AMQP connection 192.168.80.1:59425 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:56:20.065682+00:00 [warning] <0.2615.0> User 'atlas-secops-1788098170704400000-user' failed to authenticate: user 'atlas-secops-1788098170704400000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.065783+00:00 [error] <0.2615.0> Error on AMQP connection <0.2615.0> (192.168.80.1:59425 -> 192.168.80.2:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:20.065783+00:00 [error] <0.2615.0> PLAIN login refused: user 'atlas-secops-1788098170704400000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 13:56:23.071255+00:00 [info] <0.2615.0> closing AMQP connection (192.168.80.1:59425 -> 192.168.80.2:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.101276+00:00 [info] <0.2648.0> accepting AMQP connection 192.168.80.1:45146 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.128751+00:00 [info] <0.2648.0> User 'atlas-secops-1788098170704400000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.140096+00:00 [info] <0.2648.0> connection 192.168.80.1:45146 -> 192.168.80.2:5672: user 'atlas-secops-1788098170704400000-user' authenticated and granted access to vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.152044+00:00 [info] <0.2648.0> closing AMQP connection (192.168.80.1:45146 -> 192.168.80.2:5672, vhost: 'atlas-secops-1788098170704400000', user: 'atlas-secops-1788098170704400000-user', duration: '50ms')[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.162187+00:00 [info] <0.2657.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.207701+00:00 [info] <0.2659.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.221484+00:00 [info] <0.2661.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.279008+00:00 [info] <0.2662.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.294132+00:00 [info] <0.2662.0> Deleted user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.294366+00:00 [info] <0.2663.0> Closing all connections for user 'atlas-secops-1788098170704400000-user' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.296040+00:00 [info] <0.2666.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.345798+00:00 [info] <0.2667.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.345940+00:00 [info] <0.2667.0> Deleting vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.345999+00:00 [info] <0.2667.0> Clearing permissions in vhost 'atlas-secops-1788098170704400000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.356579+00:00 [info] <0.2667.0> Deleting queues in vhost 'atlas-secops-1788098170704400000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.409087+00:00 [info] <0.2667.0> Deleting exchanges in vhost 'atlas-secops-1788098170704400000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.545951+00:00 [info] <0.2667.0> Clearing policies and runtime parameters in vhost 'atlas-secops-1788098170704400000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.581804+00:00 [info] <0.2674.0> Closing all connections in vhost 'atlas-secops-1788098170704400000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.583733+00:00 [info] <0.2667.0> Stopping vhost supervisor <0.2519.0> for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.585201+00:00 [info] <0.2520.0> Virtual host 'atlas-secops-1788098170704400000' is stopping[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.586294+00:00 [info] <0.2676.0> Closing all connections in vhost 'atlas-secops-1788098170704400000' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.588425+00:00 [info] <0.2531.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.635135+00:00 [info] <0.2531.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.635396+00:00 [info] <0.2527.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.654420+00:00 [info] <0.2527.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT/msg_store_transient' is stopped[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.658209+00:00 [info] <0.2667.0> Deleting message store directory for vhost 'atlas-secops-1788098170704400000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.680005+00:00 [info] <15327.2399.0> Stopping vhost supervisor <15327.2305.0> for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.729209+00:00 [info] <15327.2399.0> Deleting message store directory for vhost 'atlas-secops-1788098170704400000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.782569+00:00 [info] <15328.2435.0> Stopping vhost supervisor <15328.2340.0> for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.877004+00:00 [info] <15328.2435.0> Deleting message store directory for vhost 'atlas-secops-1788098170704400000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/AIUE58IXR340UCD1KOCPUF3PT'[0m
rabbitmq-1-1  | 2026-08-30 13:56:29.926460+00:00 [info] <0.2686.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:37.832161+00:00 [info] <0.2702.0> Created user 'atlas-scenario-20260830t135414z12655'[0m
rabbitmq-1-1  | 2026-08-30 13:56:38.870911+00:00 [info] <0.2708.0> Successfully set permissions for user 'atlas-scenario-20260830t135414z12655' in virtual host '/' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 13:56:39.006747+00:00 [info] <0.2710.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:39.046201+00:00 [info] <0.2715.0> User 'atlas-scenario-20260830t135414z12655' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 13:56:39.046867+00:00 [warning] <0.2715.0> HTTP access denied: user 'atlas-scenario-20260830t135414z12655' - Not management user[0m
