rabbitmq-3-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-3-1  | 2026-08-30 13:54:50.655364+00:00 [info] <0.1528.0> closing STOMP connection <0.1528.0> (192.168.80.2:47418 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.662834+00:00 [info] <0.1546.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.663201+00:00 [info] <0.1546.0> Accepted MQTT connection 192.168.80.2:52492 -> 192.168.80.4:1883 for client ID compat-31[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.663335+00:00 [info] <0.1546.0> MQTT detected network error for <<"192.168.80.2:52492 -> 192.168.80.4:1883">>: einval[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.663731+00:00 [info] <0.1550.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.663923+00:00 [info] <0.1550.0> Accepted MQTT connection 192.168.80.2:52506 -> 192.168.80.4:1883 for client ID compat-311[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.663987+00:00 [info] <0.1550.0> MQTT detected network error for <<"192.168.80.2:52506 -> 192.168.80.4:1883">>: einval[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.664662+00:00 [info] <0.1554.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.664822+00:00 [info] <0.1554.0> Accepted MQTT connection 192.168.80.2:52510 -> 192.168.80.4:1883 for client ID compat-50[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.664919+00:00 [info] <0.1554.0> MQTT detected network error for <<"192.168.80.2:52510 -> 192.168.80.4:1883">>: einval[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.678538+00:00 [info] <0.1560.0> accepting STOMP connection <0.1560.0> (192.168.80.2:47434 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.679149+00:00 [info] <0.1564.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.680697+00:00 [info] <0.1560.0> closing STOMP connection <0.1560.0> (192.168.80.2:47434 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.681259+00:00 [info] <0.1583.0> accepting STOMP connection <0.1583.0> (192.168.80.2:47448 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.681695+00:00 [info] <0.1587.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.682845+00:00 [info] <0.1583.0> closing STOMP connection <0.1583.0> (192.168.80.2:47448 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.683064+00:00 [info] <0.1603.0> accepting STOMP connection <0.1603.0> (192.168.80.2:47460 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.683346+00:00 [info] <0.1610.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:54:50.684535+00:00 [info] <0.1603.0> closing STOMP connection <0.1603.0> (192.168.80.2:47460 -> 192.168.80.4:61613)[0m
rabbitmq-3-1  | 2026-08-30 13:55:33.917904+00:00 [info] <0.1758.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 13:55:33.917904+00:00 [info] <0.1758.0>     rabbitmq_mqtt[0m
rabbitmq-3-1  | 2026-08-30 13:55:33.917904+00:00 [info] <0.1758.0> [0m
rabbitmq-3-1  | 2026-08-30 13:55:33.918564+00:00 [info] <0.1758.0> Stopping application 'rabbitmq_mqtt'[0m
rabbitmq-3-1  | 2026-08-30 13:55:33.918783+00:00 [info] <0.1324.0> stopped MQTT TCP listener on [::]:1883[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:55:33.923985+00:00 [notice] <0.45.0> Application rabbitmq_mqtt exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 13:55:33.951427+00:00 [info] <0.1758.0> Plugins changed; disabled [rabbitmq_mqtt][0m
rabbitmq-3-1  | 2026-08-30 13:55:39.918325+00:00 [info] <0.1848.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 13:55:39.918325+00:00 [info] <0.1848.0>     rabbitmq_stomp[0m
rabbitmq-3-1  | 2026-08-30 13:55:39.918325+00:00 [info] <0.1848.0> [0m
rabbitmq-3-1  | 2026-08-30 13:55:39.918428+00:00 [info] <0.1848.0> Stopping application 'rabbitmq_stomp'[0m
rabbitmq-3-1  | 2026-08-30 13:55:39.918643+00:00 [info] <0.1276.0> stopped STOMP TCP listener on [::]:61613[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:55:39.921922+00:00 [notice] <0.45.0> Application rabbitmq_stomp exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 13:55:39.931022+00:00 [info] <0.1848.0> Plugins changed; disabled [rabbitmq_stomp][0m
rabbitmq-3-1  | 2026-08-30 13:55:47.348961+00:00 [info] <0.1937.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.348961+00:00 [info] <0.1937.0>     rabbitmq_stream[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.348961+00:00 [info] <0.1937.0>     rabbitmq_stream_common[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.348961+00:00 [info] <0.1937.0> [0m
rabbitmq-3-1  | 2026-08-30 13:55:47.349130+00:00 [info] <0.1937.0> Stopping application 'rabbitmq_stream'[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.349379+00:00 [info] <0.1298.0> stopped Stream TCP listener on [::]:5552[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:55:47.353822+00:00 [notice] <0.45.0> Application rabbitmq_stream exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.353907+00:00 [info] <0.1937.0> Stopping application 'rabbitmq_stream_common'[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 13:55:47.353937+00:00 [notice] <0.45.0> Application rabbitmq_stream_common exited with reason: stopped[0m
rabbitmq-3-1  | 2026-08-30 13:55:47.366849+00:00 [info] <0.1937.0> Plugins changed; disabled [rabbitmq_stream,rabbitmq_stream_common][0m
rabbitmq-3-1  | 2026-08-30 13:55:49.192137+00:00 [info] <0.1978.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:55:51.564451+00:00 [info] <0.2037.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:55:53.797094+00:00 [info] <0.2096.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 13:55:56.213715+00:00 [info] <0.2163.0> User 'atlas' authenticated successfully[0m
