rabbitmq-1-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-1-1  | [38;5;160m2026-08-30 13:54:50.647580+00:00 [error] <0.1526.0> Server private detail: none[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.648355+00:00 [info] <0.1526.0> closing STOMP connection <0.1526.0> (192.168.80.2:38868 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.656219+00:00 [info] <0.1532.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.656946+00:00 [info] <0.1532.0> Accepted MQTT connection 192.168.80.2:51574 -> 192.168.80.2:1883 for client ID compat-31[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657062+00:00 [info] <0.1532.0> MQTT connection <<"192.168.80.2:51574 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657456+00:00 [info] <0.1537.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657825+00:00 [info] <0.1537.0> Accepted MQTT connection 192.168.80.2:51586 -> 192.168.80.2:1883 for client ID compat-311[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.657945+00:00 [info] <0.1537.0> MQTT connection <<"192.168.80.2:51586 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658209+00:00 [info] <0.1542.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658454+00:00 [info] <0.1542.0> Accepted MQTT connection 192.168.80.2:51602 -> 192.168.80.2:1883 for client ID compat-50[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.658530+00:00 [info] <0.1542.0> MQTT connection <<"192.168.80.2:51602 -> 192.168.80.2:1883">> will terminate because peer closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.665293+00:00 [info] <0.1555.0> accepting STOMP connection <0.1555.0> (192.168.80.2:38872 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.665687+00:00 [info] <0.1559.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667388+00:00 [info] <0.1555.0> closing STOMP connection <0.1555.0> (192.168.80.2:38872 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667560+00:00 [info] <0.1575.0> accepting STOMP connection <0.1575.0> (192.168.80.2:38886 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.667946+00:00 [info] <0.1582.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669275+00:00 [info] <0.1575.0> closing STOMP connection <0.1575.0> (192.168.80.2:38886 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669466+00:00 [info] <0.1598.0> accepting STOMP connection <0.1598.0> (192.168.80.2:38888 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.669723+00:00 [info] <0.1605.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:54:50.670868+00:00 [info] <0.1598.0> closing STOMP connection <0.1598.0> (192.168.80.2:38888 -> 192.168.80.2:61613)[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0>     rabbitmq_mqtt[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109108+00:00 [info] <0.1710.0> [0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109444+00:00 [info] <0.1710.0> Stopping application 'rabbitmq_mqtt'[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.109675+00:00 [info] <0.1323.0> stopped MQTT TCP listener on [::]:1883[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:54:58.115901+00:00 [notice] <0.45.0> Application rabbitmq_mqtt exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:54:58.134365+00:00 [info] <0.1710.0> Plugins changed; disabled [rabbitmq_mqtt][0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0>     rabbitmq_stomp[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244810+00:00 [info] <0.1800.0> [0m
rabbitmq-1-1  | 2026-08-30 13:55:04.244884+00:00 [info] <0.1800.0> Stopping application 'rabbitmq_stomp'[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.245091+00:00 [info] <0.1275.0> stopped STOMP TCP listener on [::]:61613[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:04.246797+00:00 [notice] <0.45.0> Application rabbitmq_stomp exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:04.252972+00:00 [info] <0.1800.0> Plugins changed; disabled [rabbitmq_stomp][0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0> Stopping RabbitMQ applications and their dependencies in the following order:[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0>     rabbitmq_stream[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0>     rabbitmq_stream_common[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027863+00:00 [info] <0.1887.0> [0m
rabbitmq-1-1  | 2026-08-30 13:55:10.027916+00:00 [info] <0.1887.0> Stopping application 'rabbitmq_stream'[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.028078+00:00 [info] <0.1297.0> stopped Stream TCP listener on [::]:5552[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:10.029737+00:00 [notice] <0.45.0> Application rabbitmq_stream exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.029810+00:00 [info] <0.1887.0> Stopping application 'rabbitmq_stream_common'[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 13:55:10.029831+00:00 [notice] <0.45.0> Application rabbitmq_stream_common exited with reason: stopped[0m
rabbitmq-1-1  | 2026-08-30 13:55:10.042333+00:00 [info] <0.1887.0> Plugins changed; disabled [rabbitmq_stream,rabbitmq_stream_common][0m
rabbitmq-1-1  | 2026-08-30 13:55:47.690085+00:00 [info] <0.1941.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:50.198355+00:00 [info] <0.2000.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:52.305336+00:00 [info] <0.2057.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:55:54.618535+00:00 [info] <0.2116.0> User 'atlas' authenticated successfully[0m
