rabbitmq-1-1  | 2026-08-30 11:44:39.035067+00:00 [info] <0.2848.0> accepting AMQP connection 192.168.80.1:54738 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223293+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223615+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223749+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.223814+00:00 [info] <0.769.0> rabbit on node 'rabbit@rabbitmq-3' up[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.224379+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.224421+00:00 [info] <0.209.0> Running boot step logger_exchange defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.225725+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226537+00:00 [info] <0.209.0> Running boot step queue_type_registrations defined by app rabbit[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226555+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.226598+00:00 [info] <0.846.0> Resetting node maintenance status[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> By default, this feature can still be used for now.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0>     "deprecated_features.permit.management_metrics_collection = true"[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0> To test RabbitMQ as if the feature was removed, set this in your configuration:[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.231169+00:00 [warning] <0.863.0>     "deprecated_features.permit.management_metrics_collection = false"[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247172+00:00 [info] <0.899.0> Management plugin: HTTP (non-TLS) listener started on port 15672[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247270+00:00 [info] <0.927.0> Statistics database started.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.247339+00:00 [info] <0.926.0> Starting worker pool 'management_worker_pool' with 3 processes in it[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.252766+00:00 [info] <0.938.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.252802+00:00 [info] <0.846.0> Ready to start client connection listeners[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.253485+00:00 [info] <0.982.0> started TCP listener on [::]:5672[0m
rabbitmq-1-1  |  completed with 4 plugins.
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0> Server startup complete; 4 plugins started.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_prometheus[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_management[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_management_agent[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.316347+00:00 [info] <0.846.0>  * rabbitmq_web_dispatch[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.337306+00:00 [info] <0.791.0> rabbit_stream_coordinator: follower did not have entry at 487 in 16. Requesting {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} from 486[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.337354+00:00 [info] <0.791.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 16[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 11:44:56.337403+00:00 [warning] <0.791.0> rabbit_stream_coordinator: await_condition - Leader node 'rabbit@rabbitmq-2' might be down. Re-entering follower state.[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.428320+00:00 [info] <0.10.0> Time to start RabbitMQ: 2545 ms[0m
rabbitmq-1-1  | 2026-08-30 11:44:56.907910+00:00 [info] <0.987.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.066015+00:00 [info] <0.992.0> accepting AMQP connection 192.168.80.1:37247 -> 192.168.80.2:5672[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.067525+00:00 [info] <0.992.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.068150+00:00 [info] <0.992.0> connection 192.168.80.1:37247 -> 192.168.80.2:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072155+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072223+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.072270+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 11:44:57.087806+00:00 [notice] <0.1009.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.088606+00:00 [info] <0.1002.0> ra: started cluster '%2F_atlas.1788090297066272000.quorum-recovery' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.088725+00:00 [info] <0.1002.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.103482+00:00 [info] <0.1020.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 11:44:57.106067+00:00 [info] <0.992.0> closing AMQP connection (192.168.80.1:37247 -> 192.168.80.2:5672, vhost: '/', user: 'atlas', duration: '41ms')[0m
