rabbitmq-3-1  | 2026-08-30 14:19:14.156470+00:00 [info] <0.963.0> Statistics database started.[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> [0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> **********************************************************[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> *** Publishers will be blocked until this alarm clears ***[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> **********************************************************[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:28.089579+00:00 [warning] <0.769.0> [0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:36.250806+00:00 [warning] <0.769.0> memory resource limit alarm cleared on node 'rabbit@rabbitmq-1'[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:36.251183+00:00 [warning] <0.769.0> memory resource limit alarm cleared across the cluster[0m
rabbitmq-3-1  | 2026-08-30 14:25:36.845793+00:00 [info] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788099936787510000.quorum-recovery','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 14:25:36.860749+00:00 [info] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788099936787510000.quorum-recovery','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | 2026-08-30 14:25:37.486467+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 14:25:37.530297+00:00 [info] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': Leader monitor down with shutdown, setting election timeout[0m
rabbitmq-3-1  | 2026-08-30 14:25:37.555287+00:00 [info] <0.815.0> rabbit_stream_coordinator: Leader monitor down with shutdown, setting election timeout[0m
rabbitmq-3-1  | 2026-08-30 14:25:37.603770+00:00 [info] <0.793.0> node 'rabbit@rabbitmq-1' down: connection_closed[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:25:37.625785+00:00 [notice] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': candidate -> leader in term: 2 machine version: 8, last applied 9[0m
rabbitmq-3-1  | 2026-08-30 14:25:37.998688+00:00 [info] <0.815.0> rabbit_stream_coordinator: candidate request_vote_rpc with higher term received 22 -> 23[0m
rabbitmq-3-1  | 2026-08-30 14:25:38.008173+00:00 [info] <0.815.0> rabbit_stream_coordinator: granting vote for {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} with last {index, term} {617,21} for term 23 previous term was 23[0m
rabbitmq-3-1  | 2026-08-30 14:25:38.024300+00:00 [info] <0.815.0> rabbit_stream_coordinator: detected a new leader {rabbit_stream_coordinator,'rabbit@rabbitmq-2'} in term 23[0m
rabbitmq-3-1  | 2026-08-30 14:25:40.601186+00:00 [info] <0.3247.0> accepting AMQP connection 192.168.80.1:59969 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:40.606209+00:00 [warning] <0.3247.0> closing AMQP connection <0.3247.0> (192.168.80.1:59969 -> 192.168.80.3:5672, duration: '6ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:40.606209+00:00 [warning] <0.3247.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:25:42.417514+00:00 [info] <0.3268.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.203405+00:00 [info] <0.3308.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O' for vhost '/atlas-metadata-20260830T141832Z-3367' exists[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.211345+00:00 [info] <0.3308.0> Setting segment_entry_count for vhost '/atlas-metadata-20260830T141832Z-3367' with 0 queues to '2048'[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.225215+00:00 [info] <0.3308.0> Starting message stores for vhost '/atlas-metadata-20260830T141832Z-3367'[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.236331+00:00 [info] <0.3308.0> Started message store of type transient for vhost '/atlas-metadata-20260830T141832Z-3367'[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:44.241254+00:00 [warning] <0.3319.0> Message store "EZCJMNRL8AJ2B9P2JN6TNCW2O/msg_store_persistent": rebuilding indices from scratch[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.247545+00:00 [info] <0.3308.0> Started message store of type persistent for vhost '/atlas-metadata-20260830T141832Z-3367'[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.249811+00:00 [info] <0.3308.0> Recovering 0 queues of type rabbit_classic_queue took 31ms[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.250035+00:00 [info] <0.3308.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.250167+00:00 [info] <0.3308.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-3-1  | 2026-08-30 14:25:44.364275+00:00 [info] <0.3339.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:25:46.352568+00:00 [info] <0.3361.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 14:25:48.999913+00:00 [notice] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': leader -> terminating_leader in term: 2 machine version: 8, last applied 21[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:25:54.016687+00:00 [warning] <0.3212.0> queue 'atlas.1788099936787510000.quorum-recovery' in vhost '/': worker exited with shutdown[0m
rabbitmq-3-1  | 2026-08-30 14:25:54.017620+00:00 [info] <0.3414.0> Deleting server '%2F_atlas.1788099936787510000.quorum-recovery' and its data directory.[0m
rabbitmq-3-1  | 2026-08-30 14:25:57.866142+00:00 [info] <0.793.0> node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 14:25:57.871749+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 14:25:57.879674+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 14:25:57.880461+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 14:25:57.880681+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 14:26:02.484215+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 14:26:03.280003+00:00 [info] <0.3478.0> accepting AMQP connection 192.168.80.1:59914 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:26:03.283501+00:00 [warning] <0.3478.0> closing AMQP connection <0.3478.0> (192.168.80.1:59914 -> 192.168.80.3:5672, duration: '4ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:26:03.283501+00:00 [warning] <0.3478.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 14:26:05.615541+00:00 [info] <0.3516.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:26:07.499994+00:00 [info] <0.3549.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:26:09.709601+00:00 [info] <0.3606.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.433306+00:00 [info] <0.3638.0> Stopping vhost supervisor <0.3307.0> for vhost '/atlas-metadata-20260830T141832Z-3367'[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.434208+00:00 [info] <0.3308.0> Virtual host '/atlas-metadata-20260830T141832Z-3367' is stopping[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.434509+00:00 [info] <0.3639.0> Closing all connections in vhost '/atlas-metadata-20260830T141832Z-3367' on node 'rabbit@rabbitmq-3' because the vhost is stopping[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.434879+00:00 [info] <0.3319.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O/msg_store_persistent'[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.441792+00:00 [info] <0.3319.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O/msg_store_persistent' is stopped[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.441991+00:00 [info] <0.3315.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O/msg_store_transient'[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.445514+00:00 [info] <0.3315.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O/msg_store_transient' is stopped[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.445831+00:00 [info] <0.3638.0> Deleting message store directory for vhost '/atlas-metadata-20260830T141832Z-3367' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/EZCJMNRL8AJ2B9P2JN6TNCW2O'[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.652037+00:00 [info] <0.3653.0> queue 'atlas.1788099970625764000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788099970625764000.quorum-recovery','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 14:26:10.654494+00:00 [info] <0.3653.0> queue 'atlas.1788099970625764000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788099970625764000.quorum-recovery','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | 2026-08-30 14:26:18.356809+00:00 [info] <0.3653.0> queue 'atlas.1788099970625764000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788099970625764000.quorum-recovery','rabbit@rabbitmq-2'} with last {index, term} {9,1} for term 2 previous term was 1[0m
rabbitmq-3-1  | 2026-08-30 14:26:18.362382+00:00 [info] <0.3653.0> queue 'atlas.1788099970625764000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788099970625764000.quorum-recovery','rabbit@rabbitmq-2'} in term 2[0m
rabbitmq-3-1  | 2026-08-30 14:27:04.747138+00:00 [info] <0.3720.0> accepting AMQP connection 192.168.80.1:17928 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:27:04.750631+00:00 [warning] <0.3720.0> closing AMQP connection <0.3720.0> (192.168.80.1:17928 -> 192.168.80.3:5672, duration: '3ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:27:04.750631+00:00 [warning] <0.3720.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:27:11.939826+00:00 [error] <0.3435.0> ** Node 'rabbit@rabbitmq-1' not responding **[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:27:11.939826+00:00 [error] <0.3435.0> ** Removing (timedout) connection **[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 14:27:11.939826+00:00 [error] <0.3435.0> [0m
rabbitmq-3-1  | 2026-08-30 14:27:11.940768+00:00 [info] <0.793.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 14:27:11.941410+00:00 [info] <0.793.0> node 'rabbit@rabbitmq-1' down: net_tick_timeout[0m
rabbitmq-3-1  | 2026-08-30 14:27:16.158190+00:00 [info] <0.3768.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:27:16.661076+00:00 [info] <0.3795.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 14:27:19.919533+00:00 [info] <0.3811.0> accepting AMQP connection 192.168.80.1:18798 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:27:19.921817+00:00 [warning] <0.3811.0> closing AMQP connection <0.3811.0> (192.168.80.1:18798 -> 192.168.80.3:5672, duration: '2ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 14:27:19.921817+00:00 [warning] <0.3811.0> client unexpectedly closed TCP connection[0m
