rabbitmq-3-1  | 2026-08-30 11:42:35.611539+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.940939+00:00 [info] <0.2377.0> Closing all connections in vhost 'atlas-secops-1788090245667282000' on node 'rabbit@rabbitmq-3' because the vhost is stopping[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.941879+00:00 [info] <0.2308.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/3UQATRR54XVT6A9I8PML6P200/msg_store_persistent'[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.948012+00:00 [info] <0.2308.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/3UQATRR54XVT6A9I8PML6P200/msg_store_persistent' is stopped[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.948707+00:00 [info] <0.2304.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/3UQATRR54XVT6A9I8PML6P200/msg_store_transient'[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.951882+00:00 [info] <0.2304.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/3UQATRR54XVT6A9I8PML6P200/msg_store_transient' is stopped[0m
rabbitmq-3-1  | 2026-08-30 11:44:23.952979+00:00 [info] <0.2376.0> Deleting message store directory for vhost 'atlas-secops-1788090245667282000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/3UQATRR54XVT6A9I8PML6P200'[0m
rabbitmq-3-1  | 2026-08-30 11:44:37.843528+00:00 [info] <0.2435.0> queue 'atlas.1788090277644135000.performance.quorum' in vhost '/': granting vote for {'%2F_atlas.1788090277644135000.performance.quorum','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 11:44:37.845361+00:00 [info] <0.2435.0> queue 'atlas.1788090277644135000.performance.quorum' in vhost '/': detected a new leader {'%2F_atlas.1788090277644135000.performance.quorum','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 11:44:38.178526+00:00 [notice] <0.2435.0> queue 'atlas.1788090277644135000.performance.quorum' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-3-1  | 2026-08-30 11:44:38.181813+00:00 [info] <0.2443.0> Deleting server '%2F_atlas.1788090277644135000.performance.quorum' and its data directory.[0m
rabbitmq-3-1  | 2026-08-30 11:44:38.189551+00:00 [info] <0.2445.0> Stream: __atlas_1788090277644135000_performance_stream_1788090278184600252 will use /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/stream/__atlas_1788090277644135000_performance_stream_1788090278184600252 for osiris log data directory[0m
rabbitmq-3-1  | 2026-08-30 11:44:38.190698+00:00 [info] <0.2445.0> __atlas_1788090277644135000_performance_stream_1788090278184600252 [osiris_replica:handle_continue/2] osiris replica starting in epoch 1, next offset 0, tail info {0,empty}[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> memory resource limit alarm set on node 'rabbit@rabbitmq-1'.[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> [0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> **********************************************************[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> *** Publishers will be blocked until this alarm clears ***[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> **********************************************************[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:38.837185+00:00 [warning] <0.747.0> [0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:46.422185+00:00 [warning] <0.747.0> memory resource limit alarm cleared on node 'rabbit@rabbitmq-1'[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:44:46.423092+00:00 [warning] <0.747.0> memory resource limit alarm cleared across the cluster[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.737111+00:00 [info] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788090286708398000.quorum-recovery','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.738663+00:00 [info] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788090286708398000.quorum-recovery','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.955967+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.962162+00:00 [info] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': Leader monitor down with shutdown, setting election timeout[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.973557+00:00 [info] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788090286708398000.quorum-recovery','rabbit@rabbitmq-2'} with last {index, term} {9,1} for term 2 previous term was 1[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.975474+00:00 [info] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788090286708398000.quorum-recovery','rabbit@rabbitmq-2'} in term 2[0m
rabbitmq-3-1  | 2026-08-30 11:44:46.978156+00:00 [info] <0.764.0> node 'rabbit@rabbitmq-1' down: connection_closed[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 11:44:48.493447+00:00 [notice] <0.2472.0> queue 'atlas.1788090286708398000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-3-1  | 2026-08-30 11:44:53.513834+00:00 [info] <0.2503.0> Deleting server '%2F_atlas.1788090286708398000.quorum-recovery' and its data directory.[0m
rabbitmq-3-1  | 2026-08-30 11:44:55.521431+00:00 [info] <0.764.0> node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:44:55.521559+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:44:55.522077+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 11:44:55.522316+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 11:44:55.522515+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 11:44:56.223396+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:44:57.085796+00:00 [info] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': granting vote for {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-1'} with last {index, term} {0,0} for term 1 previous term was 0[0m
rabbitmq-3-1  | 2026-08-30 11:44:57.088153+00:00 [info] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': detected a new leader {'%2F_atlas.1788090297066272000.quorum-recovery','rabbit@rabbitmq-1'} in term 1[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 11:46:03.501838+00:00 [error] <0.2512.0> ** Node 'rabbit@rabbitmq-1' not responding **[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 11:46:03.501838+00:00 [error] <0.2512.0> ** Removing (timedout) connection **[0m
rabbitmq-3-1  | [38;5;160m2026-08-30 11:46:03.501838+00:00 [error] <0.2512.0> [0m
rabbitmq-3-1  | 2026-08-30 11:46:03.503246+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' down[0m
rabbitmq-3-1  | 2026-08-30 11:46:03.503836+00:00 [info] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': Leader monitor down with noconnection, setting election timeout[0m
rabbitmq-3-1  | 2026-08-30 11:46:03.504029+00:00 [info] <0.764.0> node 'rabbit@rabbitmq-1' down: net_tick_timeout[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 11:46:03.805403+00:00 [notice] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': candidate -> leader in term: 2 machine version: 8, last applied 9[0m
rabbitmq-3-1  | 2026-08-30 11:46:07.283208+00:00 [info] <0.2643.0> accepting AMQP connection 192.168.80.1:20870 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:07.285289+00:00 [warning] <0.2643.0> closing AMQP connection <0.2643.0> (192.168.80.1:20870 -> 192.168.80.3:5672, duration: '2ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:07.285289+00:00 [warning] <0.2643.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 11:46:15.090744+00:00 [info] <0.2692.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 11:46:15.503115+00:00 [info] <0.2719.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 11:46:18.740897+00:00 [info] <0.2735.0> accepting AMQP connection 192.168.80.1:19195 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:18.742590+00:00 [warning] <0.2735.0> closing AMQP connection <0.2735.0> (192.168.80.1:19195 -> 192.168.80.3:5672, duration: '2ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:18.742590+00:00 [warning] <0.2735.0> client unexpectedly closed TCP connection[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.056080+00:00 [info] <0.2780.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.505243+00:00 [info] <0.2807.0> User 'atlas' authenticated successfully[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.701445+00:00 [info] <0.764.0> node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.701640+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.701896+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.702125+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.913008+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-1' up[0m
rabbitmq-3-1  | 2026-08-30 11:46:26.914292+00:00 [info] <0.764.0> rabbit on node 'rabbit@rabbitmq-2' up[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 11:46:32.072699+00:00 [notice] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': leader -> terminating_leader in term: 2 machine version: 8, last applied 22[0m
rabbitmq-3-1  | [38;5;87m2026-08-30 11:46:32.074788+00:00 [notice] <0.2549.0> queue 'atlas.1788090297066272000.quorum-recovery' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-3-1  | 2026-08-30 11:46:32.384347+00:00 [info] <0.2842.0> accepting AMQP connection 192.168.80.1:42574 -> 192.168.80.3:5672[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:32.385623+00:00 [warning] <0.2842.0> closing AMQP connection <0.2842.0> (192.168.80.1:42574 -> 192.168.80.3:5672, duration: '1ms'):[0m
rabbitmq-3-1  | [38;5;214m2026-08-30 11:46:32.385623+00:00 [warning] <0.2842.0> client unexpectedly closed TCP connection[0m
